sentence,bias_composite,norm_figurative_cnt,norm_word_cnt,norm_self_refer_cnt,norm_attribution_cnt,norm_certainty,norm_doubt_cnt,norm_quote_length,norm_vader_senti_abs,norm_value_cnt,norm_partisan_cnt,norm_neg_persp,norm_presup_cnt
immigration,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eu,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brexit,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uk,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
britain,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
european,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minister,0.9292940000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
campaign,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trump,0.9292940000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
british,0.84023,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
economy,0.7696850000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
economic,0.79844,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
referendum,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
theresa,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anti-immigration,1.032082,0.0,1.1446760164015142,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,8.973026186055224,0.0,0.0,0.0
europe,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conservative,0.84023,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
election,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
post-brexit,0.825199,0.0,1.1446760164015142,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
migration,0.84023,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
nationals,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
may's,0.829921,0.0,0.6945620873617947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
borders,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
polls,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
migrants,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tory,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ukip,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tens,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freedom,0.9646113788,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.7085023553561716,5.44461813512171,0.0,0.0,0.0
customs,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
london,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
students,0.7696850000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curb,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leader,0.79844,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
targets,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
france,0.84023,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
employers,0.7696850000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
government's,0.7696850000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leaked,1.0322804126,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.8748719247543293,5.44461813512171,0.0,3.740502916468887,0.0
david,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pen,0.7696850000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
le,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
muslim,0.84023,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
pledge,0.8875040000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
nhs,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corbyn,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
illegal,1.0610305782,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.5066390167734307,5.44461813512171,0.0,4.220853631103031,0.0
restricting,1.0399246874,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.0459042113883992,5.44461813512171,0.0,3.875136422772818,0.0
cameron,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
priority,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
education,0.7696850000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
germany,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farage,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
negotiating,0.7696850000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refugees,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
donald,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crisis,1.0691436057,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.6783341334961812,5.44461813512171,0.0,4.343729955111828,0.0
ireland,0.84023,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
centre,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rudd,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
united,0.9526670180000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.1516507687071031,5.44461813512171,0.0,0.0,0.0
parliament,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
manifesto,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhetoric,0.8875040000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
ensure,0.9504655736000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.0459042113883992,5.44461813512171,0.0,0.0,0.0
davis,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exit,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
commit,0.9457077920000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.8147495109283812,5.44461813512171,0.0,0.0,0.0
sector,0.7696850000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
american,0.84023,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
crime,1.0592156639,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.4677844289525628,5.44461813512171,0.0,4.192611995397765,0.0
chancellor,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mps,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merkel,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
independent,0.9292940000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
favour,0.9537150608,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.201692956931141,5.44461813512171,0.0,0.0,0.0
french,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asylum,0.9292940000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
irish,0.84023,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
supporters,0.9537150608,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.201692956931141,5.44461813512171,0.0,0.0,0.0
england,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visas,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ban,1.0610305782,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.5066390167734307,5.44461813512171,0.0,4.220853631103031,0.0
radical,0.9292940000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
media,0.84023,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
populist,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terrorism,1.0758623943999999,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.8179076001296783,5.44461813512171,0.0,4.441367717612475,0.0
cabinet,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
focused,0.9504655736000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.0459042113883992,5.44461813512171,0.0,0.0,0.0
talks,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottish,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stance,0.9292940000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
islam,0.84023,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
party's,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
northern,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tax,0.84023,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
hostile,1.0399246874,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.0459042113883992,5.44461813512171,0.0,3.875136422772818,0.0
bloc,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hammond,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
macron,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brussels,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
country's,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blair,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bbc,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
document,0.84023,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
jeremy,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scotland,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deliver,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
implement,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uncertainty,1.03490062,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.9337065755628411,5.44461813512171,0.0,3.787218259758127,0.0
institute,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
undermine,1.0296121280000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.8147495109283812,5.44461813512171,0.0,3.692321918158591,0.0
regain,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
democratic,0.9292940000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
detention,1.0374487116,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.9907152930340036,5.44461813512171,0.0,3.832080127829919,0.0
agreement,0.9566817428000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.342212791628659,5.44461813512171,0.0,0.0,0.0
welfare,0.9292940000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
britons,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electorate,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
criminal,1.0573406531,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.4274798866882952,5.44461813512171,0.0,4.163143741668964,0.0
non-eu,0.796444,0.0,1.1446760164015142,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lewis,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
johnson,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
passport,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hospitals,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recruit,0.7696850000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deals,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
labour's,0.7696850000000001,0.0,0.6945620873617947,0.0,1.931187600189581,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
guardian,0.9292940000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
options,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opinion,0.94774,0.0,0.6945620873617947,0.0,0.0,0.0,0.0,0.0,0.0,5.44461813512171,0.0,0.0,0.0
prioritise,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
davidson,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mp,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shortages,1.0124365483,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.4236578518680731,5.44461813512171,0.0,3.3675249845343784,0.0
dutch,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tougher,0.9391589108,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.49194877414645183,5.44461813512171,0.0,0.0,0.0
challenges,0.9520208944,0.0,0.6945620873617947,0.0,0.0,0.0,0.0,0.0,0.2139384772948325,5.44461813512171,0.0,0.0,0.0
"100,000",0.8160865,0.0,0.6945620873617947,0.0,0.0,0.6611693999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
defence,0.9349889204,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.2844960087866589,5.44461813512171,0.0,0.0,0.0
slash,1.0268717276000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.7527978421346976,5.44461813512171,0.0,3.642199734750355,0.0
amber,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
people's,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
impose,1.0296121280000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.8147495109283812,5.44461813512171,0.0,3.692321918158591,0.0
german,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arguments,1.0423405666999999,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,1.0995473918457503,5.44461813512171,0.0,3.9166390837265177,0.0
right-wing,0.971773,0.0,1.1446760164015142,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,5.44461813512171,2.1899639954508014,0.0,0.0
prioritizes,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
getty,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
checks,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilders,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nationalist,0.84023,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,1.328817885701158,0.0,0.0
brandon,0.8114750000000001,0.0,0.6945620873617947,0.0,0.0,0.8526061551447182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
